company_id,process_id,process_name_raw,process_evidence_url,process_evidence_note,confidence,review_status
P03,PR004,"pasteurisation; temperature-controlled dairy processing; shift-based filling","https://www.bauernmolkerei.de/ueber-uns/produktion-mitarbeiter/produktion/der-weg-der-milch","Official process page documents 72-74 C pasteurisation; seven-day operation; two filling shifts; cleaning and temperature-controlled handling. PR004 is used provisionally for the cooling and thermal-buffering dimension; no site refrigeration plant is inferred.",C,PROVISIONAL
P04,PR003,"malting; brewing; wort boiling; pasteurisation","https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Nachhaltigkeitsberichte/GRI-Bericht2023_Neumarkter%20Lammsbr%C3%A4u_final%2020240913.pdf","Official report documents malt drying; wort processing up to 97 C; bottle washing and pasteurisation with substantial heat demand.",A,PROVISIONAL
P04,PR004,"central refrigeration for fermentation and storage","https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Nachhaltigkeitsberichte/GRI-Bericht2023_Neumarkter%20Lammsbr%C3%A4u_final%2020240913.pdf","Official report documents large cooling demand and a central refrigeration plant.",A,PROVISIONAL
P05,PR003,"mashing; wort boiling; thermal dealcoholisation; filling","https://www.einbecker-brauhaus.de/files/einbecker_gruppe/content/leitbild-und-werte/nachhaltigkeit/umwelterklaerung-ebag-2025.pdf","Official EMAS environmental declaration documents mashing; wort boiling; thermal dealcoholisation; pasteurisation and cleaning-related heat uses.",A,PROVISIONAL
P05,PR004,"wort cooling; refrigerated maturation; absorption chilling","https://www.einbecker-brauhaus.de/files/einbecker_gruppe/content/leitbild-und-werte/nachhaltigkeit/umwelterklaerung-ebag-2025.pdf","Official EMAS environmental declaration documents wort cooling; refrigerated storage tanks and an absorption chiller using CHP waste heat.",A,PROVISIONAL
P07,PR001,"injection moulding","https://varioplast.de/de/serienfertigung/ressourcenschonende-produktion","Firm-specific evidence supports electric injection moulding and related automated production.",B,PROVISIONAL
P10,PR001,"injection moulding","https://www.oskar-lehmann.de/en/areas-of-expertise.html","Firm-specific evidence supports more than 100 injection-moulding machines in three-shift production.",B,PROVISIONAL
P12,PR009,"mechanical pretreatment; phosphating; powder coating; 100-200 C drying and curing","https://www.richard-henkel.de/downloads.html?file=files/downloads/2024_Umwelterklaerung_Richard_Henkel.pdf","The official EMAS environmental statement documents powder-coating as the largest electricity and gas user; LPG process heat; compressed air, drives, pumps and motors; and drying stages at 100-200 C.",A,PROVISIONAL
P13,PR005,"zinc, zinc-iron and zinc-nickel electroplating; phosphating; heat treatment","https://www.schmalriede.de/","Official company pages document electroplating and related finishing processes, 182 employees and three-shift production. No energy technology is inferred solely from the process mapping.",B,PROVISIONAL
P16,PR007,"spray drying; debinding; oxide- and silicate-ceramic sintering","https://www.sembach.de/en/production/","Official production evidence documents debinding up to 1,100 C and sintering at 1,200-1,750 C in high-temperature and chamber furnaces.",A,PROVISIONAL
P18,PR008,"glass melting; colouring; mouth blowing; cylinder reheating and flattening","https://lamberts.de/home","Official company evidence documents melting sand, soda and lime, colouring, mouth blowing and reheating cylinders in an oven before forming sheets.",A,PROVISIONAL
P19,PR008,"integrated cast-glass melting and rolling","https://www.lamberts.info/unternehmen","Official company evidence documents in-house cast-glass production and all production stages; the ecology page separately documents optimisation of the melting furnace, firing method and cullet use.",A,PROVISIONAL
P11,PR005,"electroplating and surface treatment","https://bt-unternehmensgruppe.de/","Official company evidence documents galvanic surface-treatment operations and related digital process-data research. No energy technology is inferred solely from the process mapping.",B,PROVISIONAL
P15,PR006,"decorative anodising and hard anodising in serial production","https://eloxal-barz.de/","Official company evidence documents Farbeloxal and Harteloxal processes. The batch and rectifier relevance belongs to the process mapping; deployed energy solutions remain UNKNOWN.",B,PROVISIONAL
P20,PR007,"glass painting, firing, etching and sandblasting","https://flachglas-markenkreis.de/glasnetzwerk/mitglieder/derix-glasstudios-gmbh-co-kg/","Company and network evidence document specialised batch glass treatment. PR007 is used provisionally for kiln-based batch firing; energy-system deployment remains UNKNOWN.",C,PROVISIONAL
P21,PR003,"brewing, bottle washing and filling","https://www.efa.nrw/aktuell/details/foerderprogramme-belohnen-unternehmen-die-innovativ-sind-interview-mit-marc-zinkler-braumeister-und-betriebsleiter-der-privatbrauerei-moritz-fiege","The NRW efficiency agency documents an energy-saving bottle washer integrated into the brewery filling line. Brewing is mapped as a batch heat process; no unreported utility system is inferred.",B,PROVISIONAL
P22,PR003,"brewing, wort heat, vapour compression and thermal buffering","https://www.riedenburger.de/neues/fossilfreie-bierherstellung/","Official evidence documents the new brewery heat system, heat pumps, vacuum vapour compression, waste-heat recovery and three thermal stores.",A,PROVISIONAL
P23,PR001,"electric injection moulding of plastic closures","https://www.fm-plast.de/deutsch/environment/","Official evidence documents electric injection-moulding machines, closed-loop mould cooling and reuse of machine waste heat for space heating.",B,PROVISIONAL
P24,PR001,"injection moulding, toolmaking and product decoration","https://www.hk-mueller.de/de/","Official evidence documents single-site injection moulding and a direct ISO 50001 certificate valid through July 2029.",A,PROVISIONAL
P25,PR001,"injection moulding, injection compression and foam moulding","https://scheplast.de/kunststoffspritzerei/","Official evidence documents injection-moulding production and onsite solar generation. No battery or load-management deployment is inferred.",B,PROVISIONAL
P26,PR005,"galvanic coating, zinc-flake coating and heat treatment","https://barth-galvanik.de/","Official company evidence documents galvanic surface coating and heat treatment. No site energy solution is inferred from those processes.",B,PROVISIONAL
P27,PR007,"technical-ceramic pressing, machining and furnace-process research","https://www.bce-special-ceramics.com/company/","Official evidence documents small-series ceramic production and an energy-efficient furnace research project. Site deployment of the researched furnace technology is not established.",C,PROVISIONAL
