candidate_id,company_name,legal_entity,city,state,process_stratum,process_signal,selection_rationale,eligibility_status,group_check,company_source,independent_source,review_status,notes
P01,Burgis,Burgis GmbH,Neumarkt in der Oberpfalz,Bavaria,food_beverage,"potato preparation; chilled and frozen production; precooking","thermal processing plus refrigeration and production-line automation",TO_VERIFY,linked_enterprise_check,https://burgis.de/impressum/,https://fusionbase.com/en/data/organization/0cd11df2d7c1d705647ed69f2f5bce25/Burgis%20GmbH,OWNERSHIP_REVIEW_REQUIRED,"Official imprint confirms Burgis GmbH. Public evidence reports 130 employees; the 2023/24 filing reports EUR 41.113 million turnover and EUR 37.338 million balance-sheet total. Burgis Holding GmbH & Co. KG is shown as 100 percent shareholder, so linked-enterprise status must be resolved before inclusion."
P02,Riesa Nudeln,Teigwaren Riesa GmbH,Riesa,Saxony,food_beverage,"pasta mixing; extrusion; drying","drying heat; motor drives; continuous production and possible heat recovery",TO_VERIFY,linked_enterprise_check,https://www.teigwaren-riesa.de/impressum/,https://carlsquare.com/deal-history/carlsquare-advised-irish-food-investment-group-biavest-on-its-acquisition-of-an-80-stake-in-riesa-nudeln/,OWNERSHIP_REVIEW_REQUIRED,"Official imprint confirms Teigwaren Riesa GmbH. Public transaction evidence reports more than EUR 40 million annual revenue and an 80 percent acquisition by BiaVest in 2023. SME aggregation across linked enterprises must be resolved before inclusion."
P03,Upländer Bauernmolkerei,Upländer Bauernmolkerei GmbH,Willingen-Usseln,Hesse,food_beverage,"milk cooling; pasteurisation; cleaning; chilled storage","low-temperature heat and refrigeration create heat-pump and flexibility use cases",INCLUDE,probable_independent,https://www.bauernmolkerei.team/impressum,https://www.wer-zu-wem.de/firma/uplaender.html,ELIGIBILITY_REVIEWED,"Official imprint confirms Upländer Bauernmolkerei GmbH. Public company information reports about 45 employees and turnover in the EUR 10-50 million band; farmer participation and regional management are documented. Probable EU SME; decision date 2026-09-12."
P04,Neumarkter Lammsbräu,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,Neumarkt in der Oberpfalz,Bavaria,food_beverage,"brewing; mashing; boiling; cooling; bottling","combined heat cold drives and storage with unusually strong public evidence",INCLUDE,independent,https://www.lammsbraeu.de/impressum,https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Pressemitteilungen/NL_Factsheet_2025.pdf,ELIGIBILITY_REVIEWED,"Official sources confirm the exact legal entity and report 142 employees and EUR 31.7 million turnover for 2024. The company is described as family-owned. Probable EU SME; decision date 2026-09-12."
P05,Einbecker Brauhaus,Einbecker Brauhaus AG,Einbeck,Lower Saxony,food_beverage,"brewing; boiling; refrigeration; bottling","material thermal services; cold storage; drives and schedulable production",INCLUDE,small_group,https://www.einbecker-brauhaus.de/impressum,https://www.einbecker-brauhaus.de/aktionaere/berichte,ELIGIBILITY_REVIEWED,"Official 2025 annual report gives 121 employees, EUR 33.873 million turnover and EUR 28.521 million balance-sheet total. Controlled subsidiaries are disclosed; available figures remain below EU SME ceilings. Include provisionally subject to final linked-enterprise reconciliation; decision date 2026-09-12."
P06,Bada,Bada AG,Bühl,Baden-Württemberg,plastics_processing,"technical thermoplastic compounding; extrusion","high drive intensity; controlled heating; cooling and power-conversion relevance",TO_VERIFY,linked_enterprise_check,https://bada.de/de/impressum,https://www.liebich-partner.de/kunden/fuehrungskraefteentwicklung-bada-ag/,OWNERSHIP_REVIEW_REQUIRED,"Official imprint confirms Bada AG. The company has a Spanish subsidiary. A 2023 profile reports 230 employees and EUR 150 million turnover for the described business; current public evidence does not establish the aggregated group balance-sheet total. EU SME eligibility therefore remains unresolved. Technical evidence confirms specialty compounding, extrusion-line retrofits, ISO 50001, ISO 14001 and EMAS."
P07,Varioplast,VARIOPLAST Konrad Däbritz GmbH,Ötisheim,Baden-Württemberg,plastics_processing,"injection moulding; inline PVD metallisation; coating; automated assembly","cross-process case combining electric drives heating vacuum equipment automation and onsite energy integration",INCLUDE,partner_or_linked_sme,https://varioplast.de/de/impressum,https://wirtschaftskraft.de/artikel/das-hightech-herz-der-zukunftsschmiede-varioplast-schlaegt-im-nordschwarzwald,ELIGIBILITY_REVIEWED,"Official imprint confirms VARIOPLAST Konrad Däbritz GmbH. A 2025 independent profile reports about 130 employees and planned 2025 revenue of EUR 17 million; a public-filing mirror reports an entity balance-sheet total of EUR 11.27 million for 2024. The website also identifies Varioplast Holding GmbH, Varioplast GmbH and Varioplast Co. Limited (HK), so inclusion is provisional pending final linked-enterprise aggregation. Public evidence documents substantial existing transition measures."
P08,Walter Potthoff,Walter Potthoff GmbH,Kierspe,North Rhine-Westphalia,plastics_processing,"injection moulding; assembly","motor-driven production and cooling with medical and industrial applications",EXCLUDE,group_exceeds_sme_threshold,https://www.plastiflex.com/about-us/,https://renzenbrink-partner.de/en/deals/renzenbrink-partner-advises-the-plastiflex-group-on-the-takeover-of-walter-potthoff-gmbh/,ELIGIBILITY_REVIEWED,"Plastiflex confirms the 2022 acquisition; the resulting international group has eight production sites and available group estimates exceed the EU SME headcount threshold. Excluded under the linked-enterprise rule; decision date 2026-09-12."
P09,RUCH NOVAPLAST,RUCH NOVAPLAST GmbH + Co. KG,Oberkirch,Baden-Württemberg,plastics_processing,"particle-foam moulding and conditioning","steam or thermal conditioning; compression; cooling and batch flexibility",EXCLUDE,group_exceeds_sme_threshold,https://www.ruch.de/en/company/facts-history/,https://www.moraplast.cz/,ELIGIBILITY_REVIEWED,"RUCH reports EUR 50 million turnover and 400 employees throughout Europe; MORAplast states that it was jointly founded by RUCH NOVAPLAST and Delkeskamp. The headcount exceeds the EU SME ceiling. Excluded; decision date 2026-09-12."
P10,Oskar Lehmann,Oskar Lehmann GmbH & Co. KG,Blomberg,North Rhine-Westphalia,plastics_processing,"technical plastics; injection moulding; toolmaking; assembly","more than 100 injection-moulding machines in three-shift production with CNC robotics cooling and automation relevance",INCLUDE,partner_or_linked_sme,https://www.oskar-lehmann.de/en/imprint.html,https://fusionbase.com/de/data/organization/3618ca1a59de35582bf50c464d9b2472/Oskar%2BLehmann%2BGmbH%2B%26%2BCo.%2BKG,ELIGIBILITY_REVIEWED,"Official imprint confirms the exact legal entity. The 2023 filing reports 231 average employees and EUR 36.499 million revenue; current public evidence remains below EU SME thresholds. Inclusion is provisional because the operating-company split and related Lehmann entities still require final aggregation. Decision date 2026-09-12."
