company_id,legal_entity,source_manifest_filter,reviewer,review_date,review_status,entity_check,sme_status,group_check,process_ids,iso_50001_status,iso_14001_status,emas_status,heat_recovery_deployed,energy_management_deployed,flexibility_solution_deployed,thermal_storage_deployed,battery_storage_deployed,power_quality_solution_deployed,industrial_heat_electrification_deployed,evidence_confidence,source_ids_checked,review_notes
P03,Upländer Bauernmolkerei GmbH,P03,,,PENDING,,,,,,,,,,,,,,,,,
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,P04,,,PENDING,,,,,,,,,,,,,,,,,
P05,Einbecker Brauhaus AG,P05,,,PENDING,,,,,,,,,,,,,,,,,
P07,VARIOPLAST Konrad Däbritz GmbH,P07,,,PENDING,,,,,,,,,,,,,,,,,
P10,Oskar Lehmann GmbH & Co. KG,P10,,,PENDING,,,,,,,,,,,,,,,,,
P11,B+T Oberflächentechnik GmbH,P11,,,PENDING,,,,,,,,,,,,,,,,,
P12,Richard Henkel GmbH,P12,,,PENDING,,,,,,,,,,,,,,,,,
P13,Schmalriede-Zink GmbH,P13,,,PENDING,,,,,,,,,,,,,,,,,
P15,ELOXAL BARZ GmbH & Co KG,P15,,,PENDING,,,,,,,,,,,,,,,,,
P16,Sembach GmbH & Co. KG,P16,,,PENDING,,,,,,,,,,,,,,,,,
P18,Glashütte Lamberts Waldsassen GmbH,P18,,,PENDING,,,,,,,,,,,,,,,,,
P19,Glasfabrik Lamberts GmbH & Co. KG,P19,,,PENDING,,,,,,,,,,,,,,,,,
P20,DERIX Glasstudios GmbH & Co. KG,P20,,,PENDING,,,,,,,,,,,,,,,,,
P21,Privatbrauerei MORITZ FIEGE GmbH & Co. KG,P21,,,PENDING,,,,,,,,,,,,,,,,,
P22,RIEDENBURGER BRAUHAUS Michael Krieger GmbH & Co. KG,P22,,,PENDING,,,,,,,,,,,,,,,,,
P23,FM-Plast GmbH,P23,,,PENDING,,,,,,,,,,,,,,,,,
P24,H&K Müller GmbH & Co. KG,P24,,,PENDING,,,,,,,,,,,,,,,,,
P25,Scheplast GmbH,P25,,,PENDING,,,,,,,,,,,,,,,,,
P26,Barth Galvanik GmbH,P26,,,PENDING,,,,,,,,,,,,,,,,,
P27,BCE Special Ceramics GmbH,P27,,,PENDING,,,,,,,,,,,,,,,,,
P28,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,P28,,,PENDING,,,,,,,,,,,,,,,,,
P29,Meckatzer Löwenbräu Benedikt Weiß KG,P29,,,PENDING,,,,,,,,,,,,,,,,,
P30,Privat-Brauerei Zötler GmbH,P30,,,PENDING,,,,,,,,,,,,,,,,,
P31,Brauerei Clemens Härle KG,P31,,,PENDING,,,,,,,,,,,,,,,,,
P32,Kronenbrauerei Otto Haizmann KG,P32,,,PENDING,,,,,,,,,,,,,,,,,
P33,Gindele GmbH,P33,,,PENDING,,,,,,,,,,,,,,,,,
P34,KTS Kunststoff Technik Schmölln GmbH,P34,,,PENDING,,,,,,,,,,,,,,,,,
P35,MACK KUNSTSTOFFTECHNIK GMBH & CO. KG,P35,,,PENDING,,,,,,,,,,,,,,,,,
P36,Kunststofftechnik Borgmann GmbH,P36,,,PENDING,,,,,,,,,,,,,,,,,
P37,atka Kunststoffverarbeitung GmbH,P37,,,PENDING,,,,,,,,,,,,,,,,,
P38,Krämer + Eckert GmbH & Co. KG,P38,,,PENDING,,,,,,,,,,,,,,,,,
P39,Eloxal Höfler GmbH,P39,,,PENDING,,,,,,,,,,,,,,,,,
P40,OFTECH Oberflächentechnik GmbH & Co. KG,P40,,,PENDING,,,,,,,,,,,,,,,,,
P41,"Galvano Weis, Weis GmbH & Co., Galvanische-Werkstätte KG",P41,,,PENDING,,,,,,,,,,,,,,,,,
P42,OT Oberflächentechnik GmbH & Co. KG,P42,,,PENDING,,,,,,,,,,,,,,,,,
P43,WZR ceramic solutions GmbH,P43,,,PENDING,,,,,,,,,,,,,,,,,
P44,OXIDKERAMIK J. Cardenas GmbH,P44,,,PENDING,,,,,,,,,,,,,,,,,
P45,Glasmanufaktur HARZKRISTALL GmbH,P45,,,PENDING,,,,,,,,,,,,,,,,,
P46,Porzellanfabrik Hermsdorf GmbH,P46,,,PENDING,,,,,,,,,,,,,,,,,
P47,hofmann CERAMiC GmbH,P47,,,PENDING,,,,,,,,,,,,,,,,,
P50,Brauerei Aying Franz Inselkammer KG,P50,,,PENDING,,,,,,,,,,,,,,,,,
P51,Distelhäuser Brauerei Ernst Bauer GmbH & Co. KG,P51,,,PENDING,,,,,,,,,,,,,,,,,
P52,Glauner GmbH,P52,,,PENDING,,,,,,,,,,,,,,,,,
P53,Brauerei Rittmayer Hallerndorf GmbH & Co. KG,P53,,,PENDING,,,,,,,,,,,,,,,,,
P54,Privatbrauerei Waldhaus Joh. Schmid GmbH,P54,,,PENDING,,,,,,,,,,,,,,,,,
P55,Merschbrock Kunststoff Spritzguss GmbH,P55,,,PENDING,,,,,,,,,,,,,,,,,
P56,Spritzguß Müller GmbH,P56,,,PENDING,,,,,,,,,,,,,,,,,
P57,Stocker Kunststoff GmbH,P57,,,PENDING,,,,,,,,,,,,,,,,,
P58,Dorn Spritzguss GmbH,P58,,,PENDING,,,,,,,,,,,,,,,,,
P59,AK Kunststoffspritzguss GmbH & Co. KG,P59,,,PENDING,,,,,,,,,,,,,,,,,
P60,HARTCHROM Beck GmbH,P60,,,PENDING,,,,,,,,,,,,,,,,,
P61,Galvanik-Horstmann GmbH,P61,,,PENDING,,,,,,,,,,,,,,,,,
P62,Galvanotechnik Kessel GmbH & Co. KG,P62,,,PENDING,,,,,,,,,,,,,,,,,
P63,OTK Oberflächentechnik Kaltenkirchen GmbH,P63,,,PENDING,,,,,,,,,,,,,,,,,
P64,Wieland Metalloberflächentechnik GmbH,P64,,,PENDING,,,,,,,,,,,,,,,,,
P65,Porzellanmanufaktur FÜRSTENBERG GmbH,P65,,,PENDING,,,,,,,,,,,,,,,,,
P66,KPM Königliche Porzellan-Manufaktur Berlin GmbH,P66,,,PENDING,,,,,,,,,,,,,,,,,
P67,DOCERAM GmbH,P67,,,PENDING,,,,,,,,,,,,,,,,,
P68,TechnoKer GmbH,P68,,,PENDING,,,,,,,,,,,,,,,,,
P70,ceram GmbH,P70,,,PENDING,,,,,,,,,,,,,,,,,
P71,Flötzinger Brauerei Franz Steegmüller GmbH & Co. KG,P71,,,PENDING,,,,,,,,,,,,,,,,,
P72,Hofbräuhaus Traunstein Josef Sailer GmbH & Co. KG,P72,,,PENDING,,,,,,,,,,,,,,,,,
P73,Brauerei-Gasthof Kundmüller GmbH,P73,,,PENDING,,,,,,,,,,,,,,,,,
P74,Brauerei Gebr. Maisel GmbH & Co. KG,P74,,,PENDING,,,,,,,,,,,,,,,,,
P75,Privatbrauerei J.B. Falter Regen KG,P75,,,PENDING,,,,,,,,,,,,,,,,,
P76,Si-Tech Singer GmbH,P76,,,PENDING,,,,,,,,,,,,,,,,,
P77,metak GmbH & Co. KG,P77,,,PENDING,,,,,,,,,,,,,,,,,
P78,Erlemann & Huckenbeck GmbH & Co. KG,P78,,,PENDING,,,,,,,,,,,,,,,,,
P79,Langer GmbH & Co. KG,P79,,,PENDING,,,,,,,,,,,,,,,,,
P80,MKT Metall- und Kunststofftechnik GmbH,P80,,,PENDING,,,,,,,,,,,,,,,,,
P81,Eloxalwerk Ludwigsburg Helmut Zerrer GmbH,P81,,,PENDING,,,,,,,,,,,,,,,,,
P82,Galvanotec-Hagen GmbH & Co. KG,P82,,,PENDING,,,,,,,,,,,,,,,,,
P83,Gerbracht & Mönch Galvanotechnik GmbH,P83,,,PENDING,,,,,,,,,,,,,,,,,
P84,Sauer Oberflächentechnik GmbH,P84,,,PENDING,,,,,,,,,,,,,,,,,
P85,Die Schweizer Galvanotechnic GmbH & Co. KG,P85,,,PENDING,,,,,,,,,,,,,,,,,
P86,GIESS- TECHNISCHE- SONDERKERAMIK GmbH & Co. KG,P86,,,PENDING,,,,,,,,,,,,,,,,,
P87,Ceramany GmbH,P87,,,PENDING,,,,,,,,,,,,,,,,,
P88,Ceramaret Meissen GmbH,P88,,,PENDING,,,,,,,,,,,,,,,,,
P89,TECHNISCHE KERAMIK FRÖMGEN GMBH,P89,,,PENDING,,,,,,,,,,,,,,,,,
P90,InnoKeramik & Technik GmbH,P90,,,PENDING,,,,,,,,,,,,,,,,,
