source_id,candidate_id,legal_entity,source_type,publisher,document_title,reporting_period,publication_date,access_date,source_link,link_check_status,link_check_date,final_url,relevant_location,evidence_fact,archive_status,review_status
S-P01-01,P01,Burgis GmbH,company_imprint,Burgis GmbH,Impressum,current,,2026-09-12,https://burgis.de/impressum/,VERIFIED,2026-09-12,https://burgis.de/impressum/,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P01-02,P01,Burgis GmbH,development_finance_profile,BGG Bayerische Garantiegesellschaft mbH,Burgis success story,current,,2026-09-12,https://bgg.ermoeglicher.de/de/erfolgsgeschichten/burgis/,VERIFIED,2026-09-12,https://bgg.ermoeglicher.de/de/erfolgsgeschichten/burgis/,Company profile,"130 employees reported by managing director Timo Burger",LINK_ONLY,RESEARCHED
S-P01-03,P01,Burgis GmbH,published_annual_report,Fusionbase / public filing,Jahresabschluss 2023/24,2023/24,2025,2026-09-12,https://fusionbase.com/en/data/organization/0cd11df2d7c1d705647ed69f2f5bce25/Burgis%20GmbH,EXISTS_ACCESS_CHALLENGE,2026-09-12,https://fusionbase.com/en/data/organization/0cd11df2d7c1d705647ed69f2f5bce25/Burgis%20GmbH,"Financial report; ownership section","EUR 41.113 million turnover; EUR 37.338 million balance-sheet total; Burgis Holding GmbH & Co. KG shown as 100 percent shareholder",LINK_ONLY,RESEARCHED
S-P02-01,P02,Teigwaren Riesa GmbH,company_imprint,Teigwaren Riesa GmbH,Impressum,current,,2026-09-12,https://www.teigwaren-riesa.de/impressum/,VERIFIED,2026-09-12,https://www.teigwaren-riesa.de/impressum/,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P02-02,P02,Teigwaren Riesa GmbH,transaction_adviser_release,Carlsquare GmbH,Carlsquare advised BiaVest on acquisition of an 80 percent stake in Riesa Nudeln,2023,2023,2026-09-12,https://carlsquare.com/deal-history/carlsquare-advised-irish-food-investment-group-biavest-on-its-acquisition-of-an-80-stake-in-riesa-nudeln/,VERIFIED,2026-09-12,https://carlsquare.com/deal-history/carlsquare-advised-irish-food-investment-group-biavest-on-its-acquisition-of-an-80-stake-in-riesa-nudeln/,Transaction description,"BiaVest acquired an 80 percent stake; annual revenue exceeds EUR 40 million",LINK_ONLY,RESEARCHED
S-P03-01,P03,Upländer Bauernmolkerei GmbH,company_imprint,Upländer Bauernmolkerei GmbH,Impressum,current,,2026-09-12,https://www.bauernmolkerei.team/impressum,VERIFIED,2026-09-12,https://www.bauernmolkerei.team/impressum,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P03-02,P03,Upländer Bauernmolkerei GmbH,company_database,wer-zu-wem GmbH,Upländer company profile,current,,2026-09-12,https://www.wer-zu-wem.de/firma/uplaender.html,VERIFIED,2026-09-12,https://www.wer-zu-wem.de/firma/uplaender.html,Company size,"About 45 employees; turnover band EUR 10-50 million",LINK_ONLY,RESEARCHED
S-P04-01,P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,company_imprint,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,Impressum,current,,2026-09-12,https://www.lammsbraeu.de/impressum,VERIFIED,2026-09-12,https://www.lammsbraeu.de/impressum,Impressum,"Legal entity; address; register number",LINK_ONLY,RESEARCHED
S-P04-02,P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,company_factsheet,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,Unternehmens-Informationen 2025,2024,2025,2026-09-12,https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Pressemitteilungen/NL_Factsheet_2025.pdf,VERIFIED,2026-09-12,https://www.lammsbraeu.de/hubfs/Dachmarke/resources/documents/Pressemitteilungen/NL_Factsheet_2025.pdf,Company figures,"142 employees; EUR 31.7 million turnover",LINK_ONLY,RESEARCHED
S-P05-01,P05,Einbecker Brauhaus AG,company_imprint,Einbecker Brauhaus AG,Impressum,current,,2026-09-12,https://www.einbecker-brauhaus.de/impressum,VERIFIED,2026-09-12,https://www.einbecker-brauhaus.de/impressum,Impressum,"Legal entity and address",LINK_ONLY,RESEARCHED
