candidate_id,legal_entity,standard,certificate_status,certificate_holder,certificate_number,valid_from,valid_until,issuer,direct_certificate_url,certificate_index_url,checked_date,review_status,notes
P01,Burgis GmbH,ISO 50001,PENDING_CHECK,Burgis GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P01,Burgis GmbH,ISO 14001,PENDING_CHECK,Burgis GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P01,Burgis GmbH,EMAS,PENDING_CHECK,Burgis GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P02,Teigwaren Riesa GmbH,ISO 50001,PENDING_CHECK,Teigwaren Riesa GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P02,Teigwaren Riesa GmbH,ISO 14001,PENDING_CHECK,Teigwaren Riesa GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P02,Teigwaren Riesa GmbH,EMAS,PENDING_CHECK,Teigwaren Riesa GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P03,Upländer Bauernmolkerei GmbH,ISO 50001,PENDING_CHECK,Upländer Bauernmolkerei GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P03,Upländer Bauernmolkerei GmbH,ISO 14001,PENDING_CHECK,Upländer Bauernmolkerei GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P03,Upländer Bauernmolkerei GmbH,EMAS,PENDING_CHECK,Upländer Bauernmolkerei GmbH,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
P04,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,ISO 50001,PENDING_CHECK,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,,,,,,,2026-09-12,NOT_REVIEWED,Direct certificate and official index still require research before classification.
